city,state,postcode,country,can_contact,sold_date,event_date,event_desc,num_tickets,is_international,region_category,sold_month,event_month,days_until_event
St Ives,NSW,2075,AU,N,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
St Ives,NSW,2075,AU,N,2025-02-24,2025-04-16,Single Day Entry,2,False,Australia,2025-02,2025-04,51
Mitchell,ACT,2911,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Murrays Beach,NSW,2281,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Parramatta,NSW,2150,AU,Y,2025-02-24,2025-04-13,Bianco - The Viewing,2,False,Australia,2025-02,2025-04,48
Woolooware,NSW,2230,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
St Clair,NSW,2759,AU,Y,2025-02-25,2025-04-17,Single Day Entry,3,False,Australia,2025-02,2025-04,51
Bondi Junction,NSW,2022,AU,N,2025-02-26,2025-04-17,Reserved Seating,4,False,Australia,2025-02,2025-04,50
Ingleburn,NSW,2565,AU,Y,2025-02-27,2025-04-18,Dino Adventures,4,False,Australia,2025-02,2025-04,50
Ingleburn,NSW,2565,AU,Y,2025-02-28,2025-04-18,Reserved Seating,2,False,Australia,2025-02,2025-04,49
Ingleburn,NSW,2565,AU,Y,2025-03-01,2025-04-18,Reserved Seating,4,False,Australia,2025-03,2025-04,48
Ingleburn,NSW,2565,AU,Y,2025-03-02,2025-04-23,Give & Gather Bag,1,False,Australia,2025-03,2025-04,52
Buff Point,NSW,2262,AU,Y,2025-03-03,2025-04-16,Single Day Entry,1,False,Australia,2025-03,2025-04,44
Buff Point,NSW,2262,AU,Y,2025-03-04,2025-04-16,Single Day Entry,1,False,Australia,2025-03,2025-04,43
Carlton,NSW,2218,AU,N,2025-03-05,2025-04-16,Single Day Entry,2,False,Australia,2025-03,2025-04,42
Mayfield,NSW,2304,AU,Y,2025-03-06,2025-04-12,Single Day Entry,3,False,Australia,2025-03,2025-04,37
Mayfield,NSW,2304,AU,Y,2025-03-07,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,36
Pelaw Main,NSW,2327,AU,N,2025-03-08,2025-04-12,Single Day Entry,2,False,Australia,2025-03,2025-04,35
Magenta,NSW,2261,AU,Y,2025-03-09,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,34
Magenta,NSW,2261,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Magenta,NSW,2261,AU,Y,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Macquarie Fields,NSW,2564,AU,N,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Randwick,NSW,2031,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Buttai,NSW,2323,AU,Y,2025-02-24,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Merrylands,NSW,2160,AU,N,2025-02-24,2025-04-22,Single Day Entry,1,False,Australia,2025-02,2025-04,57
Merrylands,NSW,2160,AU,N,2025-02-24,2025-04-22,Single Day Entry,3,False,Australia,2025-02,2025-04,57
Park Grove,TAS,7320,AU,Y,2025-02-24,2025-04-16,Reserved Seating,4,False,Australia,2025-02,2025-04,51
Park Grove,TAS,7320,AU,Y,2025-02-24,2025-04-23,Give & Gather Bag,1,False,Australia,2025-02,2025-04,58
Marsfield,NSW,2122,AU,Y,2025-02-24,2025-04-17,Reserved Seating,1,False,Australia,2025-02,2025-04,52
Marsfield,NSW,2122,AU,Y,2025-03-09,2025-04-17,Reserved Seating,2,False,Australia,2025-03,2025-04,39
Marsfield,NSW,2122,AU,Y,2025-03-09,2025-04-17,Reserved Seating,12,False,Australia,2025-03,2025-04,39
Tregear,NSW,2770,AU,Y,2025-03-09,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,34
Tregear,NSW,2770,AU,Y,2025-03-09,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,34
Tregear,NSW,2770,AU,Y,2025-03-09,2025-04-12,Single Day Entry,3,False,Australia,2025-03,2025-04,34
Dapto,NSW,2530,AU,Y,2025-03-09,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,34
Dapto,NSW,2530,AU,Y,2025-03-09,2025-04-12,Single Day Entry,1,False,Australia,2025-03,2025-04,34
Seven Hills,NSW,2147,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Seven Hills,NSW,2147,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Seven Hills,NSW,2147,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Hornsby,NSW,2077,AU,Y,2025-02-24,2025-04-20,After 4pm Entry,2,False,Australia,2025-02,2025-04,55
Gillieston Heights,NSW,2321,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Gillieston Heights,NSW,2321,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Bligh Park,NSW,2756,AU,Y,2025-02-24,2025-04-17,Single Day Entry,4,False,Australia,2025-02,2025-04,52
Swanbourne,WA,6010,AU,N,2025-02-24,2025-04-22,Single Day Entry,4,False,Australia,2025-02,2025-04,57
Rydalmere,NSW,2116,AU,N,2025-02-24,2025-04-16,Single Day Entry,4,False,Australia,2025-02,2025-04,51
Rydalmere,NSW,2116,AU,N,2025-02-24,2025-04-16,Single Day Entry,1,False,Australia,2025-02,2025-04,51
Portland,NSW,2847,AU,Y,2025-02-24,2025-04-12,Single Day Entry,4,False,Australia,2025-02,2025-04,47
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-12,Dino Adventures,3,False,Australia,2025-02,2025-04,47
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-12,Single Day Entry,2,False,Australia,2025-02,2025-04,47
Ryde,NSW,2112,AU,N,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Tregear,NSW,2770,AU,Y,2025-02-24,2025-04-12,Single Day Entry,1,False,Australia,2025-02,2025-04,47
Kurmond,NSW,2757,AU,Y,2025-02-24,2025-04-17,Single Day Entry,1,False,Australia,2025-02,2025-04,52
Hinchinbrook,NSW,2168,AU,Y,2025-03-09,2025-04-12,Single Day Entry,2,False,Australia,2025-03,2025-04,34
Turrella,NSW,2205,AU,Y,2025-03-09,2025-04-17,Single Day Entry,1,False,Australia,2025-03,2025-04,39
Hong Kong,,0,HK,N,2025-03-09,2025-04-17,Dino Adventures,3,True,International,2025-03,2025-04,39
Hong Kong,,0,HK,N,2025-03-09,2025-04-17,Reserved Seating,4,True,International,2025-03,2025-04,39
